step,epoch,task_id,action,reward,avg_reward
1,1,easy_refund_001,lookup_order,0.0195,0.0195
2,1,easy_refund_001,check_account,-0.0231,-0.0018
3,1,easy_refund_001,process_refund,0.0008,-0.0009
4,1,easy_refund_001,resolve,0.4280,0.1063
5,1,easy_password_001,check_account,-0.0067,0.0837
6,1,easy_password_001,search_kb,-0.0035,0.0692
7,1,easy_password_001,send_response,0.0168,0.0617
8,1,easy_password_001,resolve,0.4703,0.1128
9,1,easy_cancel_001,check_account,-0.0129,0.0988
10,1,easy_cancel_001,search_kb,-0.0184,0.0871
11,1,easy_cancel_001,send_response,0.0157,0.0806
12,1,easy_cancel_001,resolve,0.4830,0.1141
13,1,easy_delivery_001,lookup_order,0.0103,0.1061
14,1,easy_delivery_001,send_response,0.0083,0.0992
15,1,easy_delivery_001,resolve,0.4659,0.1236
16,1,easy_update_001,search_kb,-0.0191,0.1147
17,1,easy_update_001,send_response,0.0008,0.1080
18,1,easy_update_001,resolve,0.4522,0.1271
19,1,med_chargeback_001,lookup_order,0.0195,0.1214
20,1,med_chargeback_001,check_account,-0.0309,0.1138
21,1,med_chargeback_001,search_kb,-0.0277,0.1115
22,1,med_chargeback_001,escalate,0.0943,0.1173
23,1,med_chargeback_001,resolve,0.2550,0.1300
24,1,med_partial_refund_001,lookup_order,-0.0288,0.1072
25,1,med_partial_refund_001,check_account,0.0169,0.1084
26,1,med_partial_refund_001,search_kb,-0.0076,0.1082
27,1,med_partial_refund_001,process_refund,-0.0138,0.1067
28,1,med_partial_refund_001,resolve,0.3592,0.1011
29,1,hard_fraud_001,check_account,0.0005,0.1018
30,1,hard_fraud_001,flag_security,0.1285,0.1091
31,1,hard_fraud_001,escalate,0.0681,0.1117
32,1,hard_fraud_001,resolve,0.0167,0.0884
33,1,hard_abuse_001,check_account,-0.0383,0.0860
34,1,hard_abuse_001,search_kb,-0.0016,0.0855
35,1,hard_abuse_001,send_response,-0.0271,0.0608
36,1,hard_abuse_001,resolve,0.4086,0.0822
37,1,hard_gdpr_001,check_account,0.0018,0.0823
38,1,hard_gdpr_001,flag_security,0.1142,0.0654
39,1,hard_gdpr_001,search_kb,-0.0043,0.0642
40,1,hard_gdpr_001,escalate,0.0932,0.0704
41,1,hard_gdpr_001,resolve,-0.0399,0.0698
42,2,easy_refund_001,lookup_order,0.1850,0.0743
43,2,easy_refund_001,check_account,0.1231,0.0677
44,2,easy_refund_001,process_refund,0.1700,0.0777
45,2,easy_refund_001,resolve,0.6107,0.1074
46,2,easy_password_001,check_account,0.1219,0.1138
47,2,easy_password_001,search_kb,0.2087,0.1250
48,2,easy_password_001,send_response,0.1378,0.1139
49,2,easy_password_001,resolve,0.6257,0.1451
50,2,easy_cancel_001,check_account,0.1469,0.1461
51,2,easy_cancel_001,search_kb,0.1451,0.1499
52,2,easy_cancel_001,send_response,0.1493,0.1565
53,2,easy_cancel_001,resolve,0.6118,0.1891
54,2,easy_delivery_001,lookup_order,0.1569,0.1970
55,2,easy_delivery_001,send_response,0.1708,0.2069
56,2,easy_delivery_001,resolve,0.5737,0.2151
57,2,easy_update_001,search_kb,0.1791,0.2240
58,2,easy_update_001,send_response,0.1560,0.2261
59,2,easy_update_001,resolve,0.6164,0.2571
60,2,med_chargeback_001,lookup_order,0.1820,0.2615
61,2,med_chargeback_001,check_account,0.1461,0.2708
62,2,med_chargeback_001,search_kb,0.1656,0.2699
63,2,med_chargeback_001,escalate,0.2619,0.2768
64,2,med_chargeback_001,resolve,0.4065,0.2886
65,2,med_partial_refund_001,lookup_order,0.1963,0.2679
66,2,med_partial_refund_001,check_account,0.1696,0.2703
67,2,med_partial_refund_001,search_kb,0.1440,0.2671
68,2,med_partial_refund_001,process_refund,0.1345,0.2669
69,2,med_partial_refund_001,resolve,0.4664,0.2589
70,2,hard_fraud_001,check_account,0.1408,0.2586
71,2,hard_fraud_001,flag_security,0.2474,0.2637
72,2,hard_fraud_001,escalate,0.2671,0.2696
73,2,hard_fraud_001,resolve,0.1500,0.2466
74,2,hard_abuse_001,check_account,0.1244,0.2449
75,2,hard_abuse_001,search_kb,0.1624,0.2445
76,2,hard_abuse_001,send_response,0.1615,0.2239
77,2,hard_abuse_001,resolve,0.5452,0.2422
78,2,hard_gdpr_001,check_account,0.1600,0.2424
79,2,hard_gdpr_001,flag_security,0.2684,0.2250
80,2,hard_gdpr_001,search_kb,0.1552,0.2237
81,2,hard_gdpr_001,escalate,0.2619,0.2295
82,2,hard_gdpr_001,resolve,0.1601,0.2292
83,3,easy_refund_001,lookup_order,0.3172,0.2319
84,3,easy_refund_001,check_account,0.3125,0.2272
85,3,easy_refund_001,process_refund,0.3230,0.2336
86,3,easy_refund_001,resolve,0.8098,0.2656
87,3,easy_password_001,check_account,0.3036,0.2736
88,3,easy_password_001,search_kb,0.2863,0.2812
89,3,easy_password_001,send_response,0.3238,0.2740
90,3,easy_password_001,resolve,0.7525,0.3046
91,3,easy_cancel_001,check_account,0.3050,0.3075
92,3,easy_cancel_001,search_kb,0.2975,0.3090
93,3,easy_cancel_001,send_response,0.3019,0.3166
94,3,easy_cancel_001,resolve,0.7865,0.3497
95,3,easy_delivery_001,lookup_order,0.3039,0.3568
96,3,easy_delivery_001,send_response,0.3600,0.3667
97,3,easy_delivery_001,resolve,0.7489,0.3769
98,3,easy_update_001,search_kb,0.2968,0.3837
99,3,easy_update_001,send_response,0.2799,0.3843
100,3,easy_update_001,resolve,0.7344,0.4133
101,3,med_chargeback_001,lookup_order,0.2926,0.4148
102,3,med_chargeback_001,check_account,0.3247,0.4230
103,3,med_chargeback_001,search_kb,0.3025,0.4223
104,3,med_chargeback_001,escalate,0.4459,0.4290
105,3,med_chargeback_001,resolve,0.5683,0.4412
106,3,med_partial_refund_001,lookup_order,0.3041,0.4160
107,3,med_partial_refund_001,check_account,0.2668,0.4141
108,3,med_partial_refund_001,search_kb,0.2795,0.4138
109,3,med_partial_refund_001,process_refund,0.2985,0.4125
110,3,med_partial_refund_001,resolve,0.6576,0.4078
111,3,hard_fraud_001,check_account,0.2725,0.4061
112,3,hard_fraud_001,flag_security,0.4088,0.4117
113,3,hard_fraud_001,escalate,0.4073,0.4170
114,3,hard_fraud_001,resolve,0.3317,0.3942
115,3,hard_abuse_001,check_account,0.2939,0.3937
116,3,hard_abuse_001,search_kb,0.2860,0.3900
117,3,hard_abuse_001,send_response,0.2970,0.3674
118,3,hard_abuse_001,resolve,0.6787,0.3865
119,3,hard_gdpr_001,check_account,0.2752,0.3863
120,3,hard_gdpr_001,flag_security,0.4476,0.3720
121,3,hard_gdpr_001,search_kb,0.3191,0.3733
122,3,hard_gdpr_001,escalate,0.4087,0.3775
123,3,hard_gdpr_001,resolve,0.3094,0.3778
